	KO definition	count
597	uromodulin	3
598	actin, other eukaryote	3
599	crenactin	3
600	actin, alpha cardiac muscle	3
601	actin, gamma-enteric smooth muscle	3
602	actin, aortic smooth muscle	3
603	centractin	3
604	actin-related protein 2	3
605	actin-like protein 6A	3
606	actin-related protein 6	3
607	actin-related protein 7, plant	3
608	actin-like protein 6B	3
609	actin-related protein 3	3
610	actin-related protein 8, plant	3
611	actin-related protein 4	3
612	POTE ankyrin domain family protein	3
613	EGF-containing fibulin-like extracellular matrix protein 2	3
614	actin-related protein 10	3
615	actin-related protein 5	3
616	actin-related protein 8	3
617	actin-related protein 7	3
618	actin-related protein 9	3
619	caprin-1	3
620	rRNA 2'-O-methyltransferase fibrillarin [EC:2.1.1.-]	3
621	latent transforming growth factor beta binding protein 2/3/4	3
622	fibrillin 2/3	3
623	latent transforming growth factor beta binding protein 1	3
624	growth arrest-specific 6	3
625	EGF-containing fibulin-like extracellular matrix protein 1	3
626	mitosis inhibitor protein kinase SWE1 [EC:2.7.11.1]	3
627	dual specificity tyrosine-phosphorylation-regulated kinase 1 [EC:2.7.12.1]	3
628	cell division control protein 7 [EC:2.7.11.1]	3
629	mitogen-activated protein kinase 1/2 [EC:2.7.11.24]	3
630	tribbles homolog 3	3
631	serine/threonine-protein kinase SIK2 [EC:2.7.11.1]	3
632	cell cycle related kinase [EC:2.7.11.22]	3
633	mitogen-activated protein kinase kinase kinase 8 [EC:2.7.11.25]	3
634	eukaryotic translation initiation factor 2-alpha kinase 1 [EC:2.7.11.1]	3
635	Simplexvirus serine/threonine-protein kinase US3 [EC:2.7.11.1]	3
636	serine/threonine-protein kinase PknK [EC:2.7.11.1]	3
637	mitogen-activated protein kinase kinase kinase 6 [EC:2.7.11.25]	3
638	tyrosine-protein kinase Yes [EC:2.7.10.2]	3
639	serine/threonine-protein kinase N3 [EC:2.7.11.13]	3
640	branched-chain amino acid transport system substrate-binding protein	3
641	eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]	3
642	cell division cycle 2-like [EC:2.7.11.22]	3
643	hemopoietic cell kinase [EC:2.7.10.2]	3
644	non-specific protein-tyrosine kinase [EC:2.7.10.2]	3
645	mitogen-activated protein kinase 6 [EC:2.7.11.24]	3
646	Janus kinase 2 [EC:2.7.10.2]	3
647	fyn-related kinase [EC:2.7.10.2]	3
648	PAS domain containing serine/threonine kinase [EC:2.7.11.1]	3
649	IL2-inducible T-cell kinase [EC:2.7.10.2]	3
650	RAF proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	3
651	inhibitor of nuclear factor kappa-B kinase subunit epsilon [EC:2.7.11.10]	3
652	cyclin-dependent kinase 3 [EC:2.7.11.22]	3
653	mitogen-activated protein kinase 7/14 [EC:2.7.11.24]	3
654	receptor protein-tyrosine kinase [EC:2.7.10.1]	3
655	dual specificity protein kinase YAK1 [EC:2.7.12.1]	3
656	mitogen-activated protein kinase kinase 5 [EC:2.7.12.2]	3
657	tyrosine-protein kinase TXK [EC:2.7.10.2]	3
658	STE20-like kinase [EC:2.7.11.1]	3
659	serine/threonine-protein kinase RIM15 [EC:2.7.11.1]	3
660	TRAF2 and NCK interacting kinase [EC:2.7.11.1]	3
661	mitogen-activated protein kinase kinase kinase 14 [EC:2.7.11.25]	3
662	cyclin-dependent kinase-like [EC:2.7.11.22]	3
663	cyclin-dependent kinase 2 [EC:2.7.11.22]	3
664	mitogen-activated protein kinase kinase kinase 15 [EC:2.7.11.25]	3
665	ATP-binding cassette subfamily C (CFTR/MRP) member 9	3
666	novel protein kinase C delta type [EC:2.7.11.13]	3
667	serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]	3
668	cyclin-dependent kinase 5 [EC:2.7.11.22]	3
669	TBC domain-containing protein kinase-like protein	3
670	serine/threonine-protein kinase Nek9 [EC:2.7.11.1]	3
671	male germ cell-associated kinase [EC:2.7.11.22]	3
672	mitogen-activated protein kinase kinase kinase 7 [EC:2.7.11.25]	3
673	serine/threonine-protein kinase HSL1, negative regulator of Swe1 kinase [EC:2.7.11.-]	3
674	serine/threonine-protein kinase N1 [EC:2.7.11.13]	3
675	classical protein kinase C alpha type [EC:2.7.11.13]	3
676	serine/threonine-protein kinase SBK [EC:2.7.11.1]	3
677	mitogen-activated protein kinase kinase kinase 5 [EC:2.7.11.25]	3
678	beta-adrenergic-receptor kinase [EC:2.7.11.15]	3
679	p21-activated kinase	3
680	B lymphoid tyrosine kinase [EC:2.7.10.2]	3
681	tyrosine-protein kinase Src [EC:2.7.10.2]	3
682	mitosis inducer protein kinase Cdr1 [EC:2.7.11.1]	3
683	serine/threonine-protein kinase RCK2 [EC:2.7.11.1]	3
684	type VI secretion system protein ImpN [EC:2.7.11.1]	3
685	G protein-coupled receptor kinase [EC:2.7.11.16]	3
686	mitogen-activated protein kinase kinase kinase kinase 3 [EC:2.7.11.1]	3
687	focal adhesion kinase 2 [EC:2.7.10.2]	3
688	serine/threonine kinase 10 [EC:2.7.11.1]	3
689	fused [EC:2.7.11.1]	3
690	proto-oncogene tyrosine-protein kinase YRK [EC:2.7.10.2]	3
691	casein kinase II subunit alpha [EC:2.7.11.1]	3
692	tyrosine-protein kinase Fgr [EC:2.7.10.2]	3
693	WNK lysine deficient protein kinase [EC:2.7.11.1]	3
694	serine/threonine-protein kinase OXI1 [EC:2.7.11.1]	3
695	mitogen-activated protein kinase 4 [EC:2.7.11.24]	3
696	interleukin-1 receptor-associated kinase 4 [EC:2.7.11.1]	3
697	cyclin-dependent kinase 12/13 [EC:2.7.11.22 2.7.11.23]	3
698	serine/threonine kinase-like domain-containing protein STKLD1	3
699	renal tumor antigen [EC:2.7.11.22]	3
700	A-Raf proto-oncogene serine/threonine-protein kinase [EC:2.7.11.1]	3
701	mitogen-activated protein kinase kinase kinase 12 [EC:2.7.11.25]	3
702	serine/threonine-protein kinase CAK1 [EC:2.7.11.22]	3
703	serine/threonine-protein kinase PDIK1L [EC:2.7.11.1]	3
704	protein tyrosine kinase 6 [EC:2.7.10.2]	3
705	serine/threonine-protein kinase LegK1 [EC:2.7.1.-]	3
706	serine/threonine-protein kinase LATS1/2 [EC:2.7.11.1]	3
707	mitogen-activated protein kinase kinase kinase kinase 2 [EC:2.7.11.1]	3
708	cytoplasmic tyrosine-protein kinase BMX [EC:2.7.10.2]	3
709	receptor-interacting serine/threonine-protein kinase 1 [EC:2.7.11.1]	3
710	serine/threonine-protein kinase SRPK3 [EC:2.7.11.1]	3
711	cyclin-dependent kinase 17 [EC:2.7.11.22]	3
712	Eph receptor A1 [EC:2.7.10.1]	3
713	serine/threonine-protein kinase N2 [EC:2.7.11.13]	3
714	inhibitor of nuclear factor kappa-B kinase subunit beta [EC:2.7.11.10]	3
715	Janus kinase 1 [EC:2.7.10.2]	3
716	cyclin-dependent kinase 9 [EC:2.7.11.22 2.7.11.23]	3
717	serine/threonine-protein kinase TNNI3K [EC:2.7.11.1]	3
718	serine/threonine-protein kinase/endoribonuclease IRE2 [EC:2.7.11.1 3.1.26.-]	3
719	nemo like kinase [EC:2.7.11.24]	3
720	phototropin [EC:2.7.11.1]	3
721	p38 MAP kinase [EC:2.7.11.24]	3
722	tyrosine-protein kinase Fer [EC:2.7.10.2]	3
723	tyrosine-protein kinase ZAP-70 [EC:2.7.10.2]	3
724	wee1-like protein kinase [EC:2.7.11.1]	3
725	cyclin-dependent kinase 1 [EC:2.7.11.22 2.7.11.23]	3
726	tyrosine-protein kinase STYK1 [EC:2.7.10.2]	3
727	mitogen-activated protein kinase 3 [EC:2.7.11.24]	3
728	dual specificity mitogen-activated protein kinase kinase JKK-1 [EC:2.7.12.2]	3
729	serine/threonine-protein kinase PRP4 [EC:2.7.11.1]	3
730	dual-specificity kinase [EC:2.7.12.1]	3
731	tyrosine-protein kinase Tec [EC:2.7.10.2]	3
732	Nik-related protein kinase [EC:2.7.11.1]	3
733	cyclin-dependent kinase 4 [EC:2.7.11.22]	3
734	cyclin-dependent kinase 15 [EC:2.7.11.22]	3
735	mitogen-activated protein kinase kinase kinase kinase 5 [EC:2.7.11.1]	3
736	mitogen-activated protein kinase kinase 6 [EC:2.7.12.2]	3
737	probable SapB synthase	3
738	c-src tyrosine kinase [EC:2.7.10.2]	3
739	tyrosine-protein kinase Srms [EC:2.7.10.2]	3
740	microtubule-associated serine/threonine kinase [EC:2.7.11.1]	3
741	mitogen-activated protein kinase 15 [EC:2.7.11.24]	3
742	mitogen-activated protein kinase 4/6 [EC:2.7.11.24]	3
743	MPK-like protein 1	3
744	cyclin-dependent kinase 14 [EC:2.7.11.22]	3
745	triadin	3
746	serine/threonine-protein kinase Nek8 [EC:2.7.11.1]	3
747	DDB1- and CUL4-associated factor 1 [EC:2.7.11.1]	3
748	inorganic phosphate transporter, PiT family	3
749	E3 ubiquitin-protein ligase RNF217 [EC:2.3.2.31]	3
750	serine/threonine-protein kinase 31 [EC:2.7.11.1]	3
751	extracellular matrix protein 2	3
752	nucleolar protein 6	3
753	myosin X	3
754	chitin biosynthesis protein CHS5	3
755	myosin XVIII	3
756	voltage-dependent calcium channel L type alpha-1D	3
757	U3 small nucleolar RNA-associated protein 25	3
758	radixin	3
759	cilia- and flagella-associated protein 251	3
760	MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 1	3
761	amelogenin	3
762	Delta14-sterol reductase (lamin-B receptor) [EC:1.3.1.70]	3
763	protein kinase C substrate 80K-H	3
764	ezrin-moesin-radixin 1	3
765	solute carrier family 9 (sodium/hydrogen exchanger), member 1	3
766	echinoderm microtubule-associated protein-like 1/2	3
767	protocadherin-15	3
768	voltage-dependent calcium channel L type alpha-1F	3
769	voltage-dependent calcium channel L type alpha-1S	3
770	G protein-coupled receptor 152	3
771	formin 1	3
772	eisosome protein 1	3
773	centrosomal protein CEP128	3
774	centrosomal protein CEP290	3
775	RNA-binding protein FUS	3
776	SWI5-dependent HO expression protein 3	3
777	tomoregulin-2	3
778	Msx2-interacting protein	3
779	RIMS-binding protein 2	3
780	Ras GTPase-activating protein-binding protein 2	3
781	homer	3
782	nucleolar protein 12	3
783	centrosomal protein CEP83	3
784	bifunctional autolysin [EC:3.5.1.28 3.2.1.96]	3
785	leucokinin receptor	3
786	cingulin-like protein 1	3
787	receptor-type tyrosine-protein phosphatase C [EC:3.1.3.48]	2
788	pyrrolysyl-tRNA synthetase [EC:6.1.1.26]	2
789	choline/glycine/proline betaine transport protein	2
790	hippocalcin-like protein 1	2
791	calcyphosin	2
792	EF-hand domain-containing family member B	2
793	U3 small nucleolar RNA-associated protein 5	2
794	adhesion G protein-coupled receptor L2	2
795	zinc metalloprotease ZmpB [EC:3.4.24.-]	2
796	calcineurin B homologous protein 2	2
797	probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	2
798	myeloid zinc finger protein 1	2
799	DNA processing protein	2
800	serine/threonine-protein phosphatase 6 regulatory subunit 1	2
801	voltage-gated sodium channel type IV alpha	2
802	oligodendrocyte myelin glycoprotein	2
803	centrosomal protein CEP95	2
804	mRNA transport factor GFD1	2
805	solute carrier family 39 (zinc transporter), member 6	2
806	polyhomeotic-like protein 1	2
807	tubulin epsilon	2
808	tubulin gamma	2
809	chromo domain-containing protein 1	2
810	crystallin, alpha B	2
811	Ebolavirus envelope glycoprotein	2
812	tubulin delta	2
813	levoglucosan kinase [EC:2.7.1.232]	2
814	ovomucoid	2
815	cell division protein FtsZ	2
816	tubulin-like protein CetZ	2
817	protein misato	2
818	thymidine phosphorylase [EC:2.4.2.4]	2
819	aflatoxin B1 aldehyde reductase	2
820	ethylene-insensitive protein 2	2
821	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein	2
822	E3 ubiquitin-protein ligase HOS1 [EC:2.3.2.27]	2
823	solute carrier family 9 (sodium/hydrogen exchanger), member 2	2
824	gap junction alpha-9 protein	2
825	carboxypeptidase X1 [EC:3.4.17.-]	2
826	voltage-dependent calcium channel beta-2	2
827	DNA-directed RNA polymerase I subunit RPA1 [EC:2.7.7.6]	2
828	actinin alpha 2/3	2
829	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	2
830	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase (sialyltransferase 7A) [EC:2.4.3.3]	2
831	ecotropic viral integration site 2B protein	2
832	calcium-binding protein 7/8	2
833	grancalcin	2
834	inulosucrase [EC:2.4.1.9]	2
835	mucin-1	2
836	troponin C, slow skeletal and cardiac muscles	2
837	regulator of sigma E protease [EC:3.4.24.-]	2
838	actinin alpha 1/4	2
839	endomucin	2
840	programmed cell death protein 6	2
841	cleavage and polyadenylation specificity factor subunit 6/7	2
842	CD34 antigen	2
843	podocalyxin-like	2
844	rhomboid domain-containing protein 2	2
845	ESX secretion-associated protein EspK	2
846	immunoglobulin-like domain-containing receptor 1	2
847	muscarinic acetylcholine receptor M2	2
848	calretinin	2
849	serine/threonine-protein phosphatase 2B regulatory subunit	2
850	maltose/maltodextrin transport system permease protein	2
851	ATP-binding cassette, sub-family E, member 1	2
852	Rho-related BTB domain-containing protein 3	2
853	chromodomain-helicase-DNA-binding protein 2 [EC:5.6.2.-]	2
854	allograft inflammatory factor 1	2
855	sorcin	2
856	ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]	2
857	calbindin	2
858	pre-mRNA-splicing factor RBM22/SLT11	2
859	sensitive to high expression protein 9, mitochondrial	2
860	proline-, glutamic acid- and leucine-rich protein 1	2
861	FHF complex subunit HOOK interacting protein 1	2
862	CD248 antigen, endosialin	2
863	HERV-H LTR-associating protein 1	2
864	nuclear polyadenylated RNA-binding protein 3	2
865	Ser/Thr-rich caspase [EC:3.4.22.-]	2
866	lipopolysaccharide-responsive and beige-like anchor protein	2
867	K+:H+ antiporter subunit KhtU	2
868	CapZ-interacting protein	2
869	glutamate:GABA antiporter	2
870	adipocyte plasma membrane-associated protein	2
871	peflin	2
872	ankyrin repeat domain-containing protein 17	2
873	cathepsin O [EC:3.4.22.42]	2
874	cathepsin B [EC:3.4.22.1]	2
875	cathepsin C [EC:3.4.14.1]	2
876	chymopapain [EC:3.4.22.6]	2
877	caricain [EC:3.4.22.30]	2
878	cruzipain [EC:3.4.22.51]	2
879	glycyl endopeptidase [EC:3.4.22.25]	2
880	papain [EC:3.4.22.2]	2
881	cysteine peptidase A [EC:3.4.22.-]	2
882	cathepsin W [EC:3.4.22.-]	2
883	cysteine protease	2
884	Baculoviridae V-cath endopeptidase [EC:3.4.22.50]	2
885	reduction in cnn dots 2	2
886	histolysain [EC:3.4.22.35]	2
887	cysteine peptidase B [EC:3.4.22.-]	2
888	KDEL-tailed cysteine endopeptidase [EC:3.4.22.-]	2
889	cathepsin Q [EC:3.4.22.-]	2
890	cathepsin M [EC:3.4.22.-]	2
891	testin-2	2
892	germination-specific cysteine protease 1 [EC:3.4.22.-]	2
893	cathepsin R [EC:3.4.22.-]	2
894	cathepsin P [EC:3.4.22.-]	2
895	cathepsin 8 [EC:3.4.22.-]	2
896	cathepsin X [EC:3.4.18.1]	2
897	serine protease inhibitor Kazal-type 6/7/9	2
898	cysteine peptidase C [EC:3.4.22.-]	2
899	cysteine proteinase	2
900	cold-inducible RNA-binding protein	2
901	cytokinesis protein	2
902	guanine nucleotide-binding protein subunit beta, other	2
903	heterogeneous nuclear ribonucleoprotein A/B/D	2
904	solute carrier family 12 (potassium/chloride transporter), member 4/6	2
905	nucleolar protein 4	2
906	E3 ubiquitin-protein ligase EDD1 [EC:2.3.2.26]	2
907	multiple RNA-binding domain-containing protein 1	2
908	loricrin	2
909	nucleolin	2
910	splicing factor 3B subunit 4	2
911	membrane fusion protein, multidrug efflux system	2
912	RNA-binding protein 42	2
913	ovoinhibitor	2
914	coatomer subunit alpha	2
915	RNA-binding protein with serine-rich domain 1	2
916	serine protease inhibitor Kazal-type 1	2
917	adhesion G-protein coupled receptor G2	2
918	bleomycin hydrolase [EC:3.4.22.40]	2
919	Mimiviridae cathepsin B cystein protease	2
920	farnesyl-diphosphate farnesyltransferase [EC:2.5.1.21]	2
921	cathepsin F [EC:3.4.22.41]	2
922	cysteine proteinase RD21 [EC:3.4.22.-]	2
923	cathepsin H [EC:3.4.22.16]	2
924	follistatin	2
925	energy-coupling factor transport system permease protein	2
926	hippocalcin-like protein 4	2
927	neurocalcin delta	2
928	WD repeat-containing protein 47	2
929	rhomboid-related protein 1/2/3 [EC:3.4.21.105]	2
930	adenylyl-sulfate reductase (glutathione) [EC:1.8.4.9]	2
931	Mimiviridae putative ATP-dependent RNA helicase	2
932	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	2
933	HtrA serine peptidase 3 [EC:3.4.21.-]	2
934	calpain, invertebrate [EC:3.4.22.-]	2
935	secretagogin	2
936	HHIP-like protein	2
937	multidrug efflux pump	2
938	mitochondrial antiviral-signaling protein	2
939	peroxisome proliferator-activated receptor gamma coactivator-related protein 1	2
940	maltase-glucoamylase [EC:3.2.1.20 3.2.1.3]	2
941	G2/mitotic-specific cyclin 2	2
942	transcriptional regulator ATRX	2
943	protein phosphatase 1E [EC:3.1.3.16]	2
944	mucin-6/19	2
945	tetratricopeptide repeat protein 28	2
946	follistatin-related protein 1	2
947	envelysin [EC:3.4.24.12]	2
948	xylem cysteine proteinase [EC:3.4.22.-]	2
949	tetraspanin-10	2
950	cathepsin V [EC:3.4.22.43]	2
951	cathepsin K [EC:3.4.22.38]	2
952	cathepsin S [EC:3.4.22.27]	2
953	solute carrier family 12 (potassium/chloride transporters), member 8	2
954	voltage-gated cation channel	2
955	C-type lectin domain family 3 member B	2
956	rhomboid [EC:3.4.21.105]	2
957	host cell factor 2	2
958	follistatin-related protein 3	2
959	lysosomal-associated membrane protein 3	2
960	C-type lectin domain family 10 member A	2
961	CD207 antigen	2
962	neuronal calcium sensor	2
963	competence protein ComFA	2
964	proton channel OTOP	2
965	calcineurin B homologous protein 1	2
966	CD164 antigen	2
967	phosphatidylinositol phospholipase C, eta [EC:3.1.4.11]	2
968	guanylate cyclase activator 1	2
969	NADPH oxidase 5 [EC:1.6.3.-]	2
970	Lymphocryptovirus nuclear antigen 1	2
971	calcium-binding protein 1/2/4/5	2
972	RNA-binding protein 7	2
973	TRAF-interacting protein [EC:2.3.2.27]	2
974	T-cell surface glycoprotein CD2	2
975	microtubule-associated protein 4	2
976	cytoskeleton-associated protein 4	2
977	RAD54-like protein 2 [EC:5.6.2.-]	2
978	bestrophin-3	2
979	caspase recruitment domain-containing protein 11	2
980	ribosomal RNA-processing protein 9	2
981	nuclear pore complex protein Nup88	2
982	coronin-1B/1C/6	2
983	mitogen-activated protein kinase 7 [EC:2.7.11.24]	2
984	neurabin	2
985	cell cycle and apoptosis regulator protein 2	2
986	solute carrier family 10 (sodium/bile acid cotransporter), member 2	2
987	titin [EC:2.7.11.1]	2
988	follistatin-related protein 4	2
989	alanine or glycine:cation symporter, AGCS family	2
990	serine protease inhibitor Kazal-type 2	2
991	MORC family CW-type zinc finger protein	2
992	Eph receptor A8 [EC:2.7.10.1]	2
993	solute carrier family 7 (cationic amino acid transporter), member 3	2
994	E3 ubiquitin-protein ligase HUWE1 [EC:2.3.2.26]	2
995	peptidoglycan DL-endopeptidase RipA [EC:3.4.-.-]	2
996	potassium channel subfamily K, invertebrate	2
997	centrin-3	2
998	myosin regulatory light chain 2	2
999	calcium-binding protein CML	2
1000	centrin-1	2
1001	centrin-2	2
1002	LIM domain-containing protein	2
1003	kinesin family member 3A	2
1004	calmodulin	2
1005	fast skeletal myosin light chain 2	2
1006	prominin 1	2
1007	histone deacetylase 1/2 [EC:3.5.1.98]	2
1008	myosin regulatory light chain 7	2
1009	ATP-dependent RNA helicase DDX20 [EC:3.6.4.13]	2
1010	general transcriptional corepressor TUP1	2
1011	g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]	2
1012	myosin regulatory light chain 5	2
1013	myosin regulatory light chain 10	2
1014	LIM domain kinase 2 [EC:2.7.11.1]	2
1015	myosin regulatory light chain 9	2
1016	ribosome biogenesis protein MAK21	2
1017	seizure protein 6	2
1018	transient receptor potential cation channel subfamily M member 3	2
1019	serine protease inhibitor Kazal-type 14	2
1020	CDW93 antigen	2
1021	potassium intermediate/small conductance calcium-activated channel subfamily N member 3	2
1022	protein kinase MCK1	2
1023	bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32 [EC:2.3.1.234 2.7.11.1]	2
1024	mitogen-activated protein kinase kinase kinase 13 [EC:2.7.11.25]	2
1025	secreted protein acidic and rich in cysteine	2
1026	cell adhesion molecule 1	2
1027	leucine-rich repeat kinase 1 [EC:2.7.11.1]	2
1028	non-receptor tyrosine-protein kinase TYK2 [EC:2.7.10.2]	2
1029	shingomyelin synthase [EC:2.7.8.27]	2
1030	olfactomedin-like protein 2	2
1031	neurofascin	2
1032	RAD52 motif-containing protein 1	2
1033	CAP-Gly domain-containing linker protein 2	2
1034	cell division protein FtsW	2
1035	ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]	2
1036	megakaryocyte-associated tyrosine kinase [EC:2.7.10.2]	2
1037	WAS protein family, member 2	2
1038	serine/threonine-protein kinase TOS3 [EC:2.7.11.1]	2
1039	neural Wiskott-Aldrich syndrome protein	2
1040	kinesin family member C1	2
1041	nucleoporin GLE1	2
1042	urokinase plasminogen activator [EC:3.4.21.73]	2
1043	aspartate beta-hydroxylase [EC:1.14.11.16]	2
1044	solute carrier family 24 (sodium/potassium/calcium exchanger), member 2	2
1045	biogenesis of lysosome-related organelles complex 1 subunit SNN1	2
1046	pleiotropic regulator 1	2
1047	olfactomedin-4	2
1048	zinc finger MYM-type protein 2/3/4	2
1049	receptor-interacting serine/threonine-protein kinase 3 [EC:2.7.11.1]	2
1050	palladin	2
1051	ninein	2
1052	flagellar protein FliJ	2
1053	SEA/GATOR complex protein SEA2/WDR24	2
1054	glioma pathogenesis-related protein 1	2
1055	cobaltochelatase CobT [EC:6.6.1.2]	2
1056	two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]	2
1057	nucleoporin NUP159	2
1058	Rho GTPase-activating protein 30	2
1059	membrane fusion protein, type I secretion system	2
1060	centrosomal protein CEP55	2
1061	focal adhesion kinase 1 [EC:2.7.10.2]	2
1062	R-spondin 3	2
1063	insulin receptor [EC:2.7.10.1]	2
1064	heavy metal efflux system protein	2
1065	mitogen-activated protein kinase binding protein 1	2
1066	centrin-4	2
1067	Ras GTPase-activating protein-binding protein 1 [EC:5.6.2.3 3.6.4.13]	2
1068	GTP-binding protein 1	2
1069	mucin-4	2
1070	fibrinogen gamma chain	2
1071	centrosomal protein CEP63	2
1072	coiled-coil domain-containing protein 63/114	2
1073	sigma-E controlled sporulation protein	2
1074	parvalbumin alpha	2
1075	aerotaxis receptor	2
1076	centromeric protein E	2
1077	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]	2
1078	ABC transport system ATP-binding/permease protein	2
1079	TNF receptor-associated factor 5	2
1080	serine protease inhibitor Kazal-type 4	2
1081	chloride channel 1, skeletal muscle	2
1082	intraflagellar transport protein 74	2
1083	BICD family-like cargo adapter	2
1084	cell division protein ZapB	2
1085	ankyrin-2	2
1086	centrosomal protein CEP152	2
1087	murein lipoprotein	2
1088	acidic leucine-rich nuclear phosphoprotein 32 family member A/C/D	2
1089	testis-specific gene 10 protein	2
1090	E3 ubiquitin-protein ligase CCNP1IP1 [EC:2.3.2.27]	2
1091	polysaccharide biosynthesis protein PslE	2
1092	leucine zipper transcription factor-like protein 1	2
1093	centrosomal protein CEP120	2
1094	CDK5 regulatory subunit-associated protein 2	2
1095	potassium voltage-gated channel Eag-related subfamily H member 4	2
1096	mating pheromone-induced death protein 2	2
1097	potassium voltage-gated channel Eag-related subfamily H member 8	2
1098	V/A-type H+/Na+-transporting ATPase subunit I	2
1099	kinetochore protein Spc7/SPC105	2
1100	transcriptional regulator	2
1101	autophagy-related protein 16-2	2
1102	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]	2
1103	proline-rich transmembrane protein 2	2
1104	centrobin	2
1105	protein phosphatase 1 regulatory subunit 21	2
1106	two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	2
1107	E3 ubiquitin-protein transferase RMND5 [EC:2.3.2.27]	2
1108	golgi apparatus membrane protein TVP38	2
1109	kinesin family member 5	2
1110	interleukin enhancer-binding factor 3	2
1111	kinetochore protein Spc24, animal type	2
1112	SUN domain-containing protein 1/2	2
1113	kinesin family member 27	2
1114	lia operon protein LiaH	2
1115	ATP-dependent RNA helicase DDX23/PRP28 [EC:3.6.4.13]	2
1116	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]	2
1117	5-azacytidine-induced protein 1	2
1118	protein transport protein SEC31	2
1119	proprotein convertase subtilisin/kexin type 5 [EC:3.4.21.-]	2
1120	WD repeat-containing protein 62	2
1121	immunoglobulin superfamily member 9	2
1122	echinoderm microtubule-associated protein-like 3	2
1123	myosin light chain 6	2
1124	liprin-alpha	2
1125	integrin beta 1	2
1126	hyaluronoglucosaminidase [EC:3.2.1.35]	2
1127	beclin	2
1128	transcription factor FER-LIKE IRON	2
1129	optineurin	2
1130	Eph receptor A3 [EC:2.7.10.1]	2
1131	EF-hand calcium-binding domain-containing protein 6	2
1132	transferrin receptor protein 2	2
1133	troponin C, skeletal muscle	2
1134	25S rRNA (cytosine2870-C5)-methyltransferase [EC:2.1.1.310]	2
1135	solute carrier family 6 (neurotransmitter transporter, glycine) member 5/9	2
1136	matrin 3	2
1137	plasmid segregation protein ParM	2
1138	myosin XV	2
1139	histone acetyltransferase MYST4 [EC:2.3.1.48]	2
1140	periodic tryptophan protein 1	2
1141	(R)-2-hydroxyacyl-CoA dehydratese activating ATPase [EC:5.6.1.9]	2
1142	P protein	2
1143	EF-hand domain-containing family member D2	2
1144	myosin light chain 4	2
1145	myosin V	2
1146	dynein regulatory complex subunit 8	2
1147	myosin light chain 1	2
1148	membrane fusion protein	2
1149	EF-hand calcium-binding domain-containing protein 7	2
1150	myosin VIIb	2
1151	alpha-1,4-N-acetylglucosaminyltransferase EXTL3 [EC:2.4.1.223 2.4.1.224]	2
1152	glutamate receptor ionotropic, NMDA 2C	2
1153	myosin VIIa	2
1154	calcium-binding and coiled-coil domain-containing protein 2	1
1155	aminoacyl tRNA synthase complex-interacting multifunctional protein 2	1
1156	angiopoietin-related protein 5	1
1157	transcription factor MBP1	1
1158	Herpesviridae capsid vertex component 2	1
1159	potassium voltage-gated channel Eag-related subfamily H member 7	1
1160	activity-dependent neuroprotector homeobox protein 2	1
1161	TBC1 domain family member 4	1
1162	transmembrane protein 120	1
1163	sentrin-specific protease 5 [EC:3.4.22.68]	1
1164	pleckstrin homology domain-containing family G member 4	1
1165	[histone H3]-trimethyl-L-lysine4 demethylase [EC:1.14.11.67]	1
1166	putative tricarboxylic transport membrane protein	1
1167	type III secretion system protein	1
1168	leucine-zipper-like transcriptional regulator 1	1
1169	F-type H+-transporting ATPase subunit b	1
1170	Alphabaculovirus E3 ubiquitin-protein ligase IE2 [EC:2.3.2.27]	1
1171	phosphoserine phosphatase [EC:3.1.3.3]	1
1172	membrane fusion protein, macrolide-specific efflux system	1
1173	coiled-coil domain-containing protein 22	1
1174	HAUS augmin-like complex subunit 1	1
1175	chlorophyllide a oxygenase [EC:1.14.13.122]	1
1176	ubiquitination network signaling protein AcrB	1
1177	ESX secretion-associated protein EspB	1
1178	dynein cytoplasmic 2 heavy chain	1
1179	M-phase phosphoprotein 9	1
1180	natural cytotoxicity triggering receptor 1	1
1181	angiopoietin-like 4	1
1182	intelectin	1
