	KO definition	count
654	tocopherol O-methyltransferase [EC:2.1.1.95]	1
655	magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	1
656	sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.157]	1
657	arsenite methyltransferase [EC:2.1.1.137]	1
658	toxoflavin synthase [EC:2.1.1.349]	1
659	glycine/sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.156 2.1.1.157]	1
660	trans-aconitate 2-methyltransferase [EC:2.1.1.144]	1
661	sterol 24-C-methyltransferase [EC:2.1.1.41]	1
662	avermectin B 5-O-methyltransferase [EC:2.1.1.-]	1
663	27-O-demethylrifamycin SV methyltransferase [EC:2.1.1.315]	1
664	N-methyltransferase StaMA [EC:2.1.1.-]	1
665	O-methyltransferase StaMB [EC:2.1.1.139]	1
666	tRNA (uracil-5-)-methyltransferase TRM9 [EC:2.1.1.229]	1
667	malonyl-CoA O-methyltransferase [EC:2.1.1.197]	1
668	EEF1A lysine methyltransferase 4 [EC:2.1.1.-]	1
669	tRNA 5-carboxymethoxyuridine methyltransferase [EC:2.1.1.-]	1
670	methyltransferase OMS1, mitochondrial [EC:2.1.1.-]	1
671	merozoite surface protein 4	1
672	CBF1 interacting corepressor	1
673	DNA topoisomerase 2-associated protein PAT1	1
674	CASP8-associated protein 2	1
675	FYN binding protein	1
676	immunoglobulin-like domain-containing receptor 1	1
677	CD58 antigen	1
678	voltage-dependent calcium channel beta-2	1
679	cadherin-related family member 5	1
680	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	1
681	acidic leucine-rich nuclear phosphoprotein 32 family member B	1
682	protein BUR2	1
683	draxin	1
684	solute carrier family 45, member 1/2/4	1
685	DnaJ homolog subfamily C member 5	1
686	interferon alpha	1
687	tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]	1
688	netrin-G2	1
689	matrix metalloproteinase-19 (RASI) [EC:3.4.24.-]	1
690	leucine-rich repeat neuronal protein 4	1
691	C-type lectin domain family 6 member A	1
692	proteoglycan 3	1
693	C-type lectin domain family 2 member B	1
694	C-type lectin domain family 2 member D	1
695	oxidised low-density lipoprotein receptor 1	1
696	C-type lectin domain family 11 member A	1
697	chondrolectin	1
698	CD69 antigen	1
699	lymphocyte antigen 75	1
700	C-type lectin domain family 3 member B	1
701	C-type lectin domain family 7 member A	1
702	pulmonary surfactant-associated protein A	1
703	C-type lectin domain family 9 member A	1
704	killer cell lectin-like receptor subfamily F member 1	1
705	killer cell lectin-like receptor subfamily B	1
706	regenerating islet-derived protein 3	1
707	C-type lectin domain family 12 member B	1
708	C-type lectin domain family 4 member C	1
709	bone marrow proteoglycan	1
710	C-type lectin domain family 1 member A	1
711	killer cell lectin-like receptor subfamily G member 1	1
712	killer cell lectin-like receptor subfamily K member 1	1
713	cytoskeleton-associated protein 2	1
714	protein dispatched 3	1
715	melanocortin-2 receptor accessory protein	1
716	Ras GTPase-activating protein-binding protein 1 [EC:5.6.2.3 3.6.4.13]	1
717	gamma-polyglutamate biosynthesis protein CapC	1
718	FRAS1-related extracelluar matrix protein 1/2	1
719	CD72 antigen	1
720	CD302 antigen	1
721	c-type lectin domain family 2 member L	1
722	C-type lectin domain family 14 member A	1
723	C-type lectin domain family 12 member A	1
724	C-type lectin domain family 1 member B	1
725	C-type lectin-like domain family 1	1
726	C-type lectin domain family 5 member A	1
727	killer cell lectin-like receptor subfamily D member 1	1
728	c-type lectin domain family 2 member A	1
729	layilin	1
730	lithostathine-1	1
731	matrix metalloproteinase-14 (membrane-inserted) [EC:3.4.24.80]	1
732	C-type lectin superfamily 4 member G	1
733	metalloendoproteinase 5-MMP [EC:3.4.24.-]	1
734	matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24]	1
735	matrix metalloproteinase-9 (gelatinase B) [EC:3.4.24.35]	1
736	matrix metalloproteinase-11 (stromelysin 3) [EC:3.4.24.-]	1
737	matrix metalloproteinase-26 (matrilysin-2, endometase) [EC:3.4.24.-]	1
738	matrix metalloproteinase-10 (stromelysin 2) [EC:3.4.24.22]	1
739	matrix metalloproteinase-8 (neutrophil collagenase) [EC:3.4.24.34]	1
740	matrix metalloproteinase-28 (epilysin) [EC:3.4.24.-]	1
741	matrix metalloproteinase-1 (interstitial collagenase) [EC:3.4.24.7]	1
742	matrix metalloproteinase-27 [EC:3.4.24.-]	1
743	matrix metalloproteinase-12 (macrophage elastase) [EC:3.4.24.65]	1
744	matrix metalloproteinase-3 (stromelysin 1, progelatinase) [EC:3.4.24.17]	1
745	matrix metalloproteinase-25 (membrane-inserted) [EC:3.4.24.-]	1
746	matrix metalloproteinase-17 (membrane-inserted) [EC:3.4.24.-]	1
747	matrix metalloproteinase-20 (enamelysin) [EC:3.4.24.-]	1
748	matrix metalloproteinase-13 (collagenase 3) [EC:3.4.24.-]	1
749	matrix metalloproteinase-7 (matrilysin, uterine) [EC:3.4.24.23]	1
750	matrix metalloproteinase-21 [EC:3.4.24.-]	1
751	peptidyl-Asp metalloendopeptidase [EC:3.4.24.33]	1
752	snapalysin [EC:3.4.24.77]	1
753	C-type lectin domain family 4 member F	1
754	C-type lectin domain family 3 member A	1
755	asialoglycoprotein receptor 1	1
756	C-type lectin domain family 4 member D	1
757	CD207 antigen	1
758	regenerating islet-derived protein 4	1
759	C-type lectin domain family 10 member A	1
760	asialoglycoprotein receptor 2	1
761	C-type lectin domain family 4 member A	1
762	fragilysin [EC:3.4.24.74]	1
763	mannose receptor, C type	1
764	C-type lectin superfamily 17 member A	1
765	C-type lectin domain family 4 member E	1
766	low affinity immunoglobulin epsilon Fc receptor	1
767	C-type lectin domain family 4 member L/M	1
768	Carlavirus coat protein	1
769	L,D-transpeptidase YcbB	1
770	melanocortin 2 receptor	1
771	endoplasmic reticulum junction formation protein lunapark	1
772	GntR family transcriptional regulator, glc operon transcriptional activator	1
773	solute carrier family 36 (proton-coupled amino acid transporter)	1
774	ATP-dependent RNA helicase DDX10/DBP4 [EC:3.6.4.13]	1
775	centriolar protein POC1	1
776	jouberin	1
777	proprotein convertase subtilisin/kexin type 1 [EC:3.4.21.93]	1
778	muscarinic acetylcholine receptor M5	1
779	ETS translocation variant 3	1
780	RAP1-interacting factor 1	1
781	thyroid hormone receptor-associated protein 3	1
782	PDF receptor	1
783	dihydrosphingosine 1-phosphate phosphatase [EC:3.1.3.-]	1
784	beta-1,4-mannosyltransferase [EC:2.4.1.142]	1
785	alpha-1,3-glucosyltransferase [EC:2.4.1.267]	1
786	G protein-coupled receptor 83	1
787	voltage-dependent calcium channel R type alpha-1E	1
788	voltage-dependent calcium channel L type alpha-1D	1
789	acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]	1
790	microtubule-associated protein 2	1
791	nibrin	1
792	lysine-specific demethylase 6B [EC:1.14.11.68]	1
793	solute carrier family 12 (potassium/chloride transporters), member 9	1
794	MFS transporter, OPA family, solute carrier family 37 (glycerol-3-phosphate transporter), member 1/2	1
795	adipocyte enhancer-binding protein 1	1
796	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	1
797	potassium voltage-gated channel Eag-related subfamily H member 1	1
798	potassium voltage-gated channel KQT-like subfamily member 5	1
799	partner and localizer of BRCA2	1
800	ubiquitin-conjugating enzyme E2 T [EC:2.3.2.23]	1
801	nuclear GTP-binding protein	1
802	transcription factor C subunit 6	1
803	Mastadenovirus E1B protein	1
804	zinc finger protein 16	1
805	g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]	1
806	adiponectin receptor	1
807	ADP-ribosylation factor-like protein 13B	1
808	G protein-coupled receptor 84	1
809	xeroderma pigmentosum group C-complementing protein	1
810	leucokinin receptor	1
811	Morbillivirus nucleoprotein	1
812	peptidoglycan recognition protein LC	1
813	lysosomal acid lipase/cholesteryl ester hydrolase [EC:3.1.1.13]	1
814	sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	1
815	amyloid beta A4 precursor protein-binding family B member 2	1
816	solute carrier family 26 (sulfate anion transporter), member 9	1
817	hornerin	1
818	choline transport protein	1
819	mlo protein	1
820	solute carrier family 24 (sodium/potassium/calcium exchanger), member 4	1
821	ATP-dependent RNA helicase DHX37/DHR1 [EC:3.6.4.13]	1
822	natural resistance-associated macrophage protein 2	1
823	AT-hook DNA-binding motif-containing protein 1	1
824	sperm surface protein Sp17	1
825	thyrotropin receptor	1
826	MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 9	1
827	transcription factor Sp, invertebrate	1
828	zinc finger protein PLAG1	1
829	menadiol prenyltransferase [EC:2.5.1.-]	1
830	shingomyelin synthase [EC:2.7.8.27]	1
831	potassium voltage-gated channel Shaw-related subfamily C member 4	1
832	chloride channel 1, skeletal muscle	1
833	gap junction alpha-3 protein	1
834	pappalysin-2 [EC:3.4.24.-]	1
835	chromodomain-helicase-DNA-binding protein 5 [EC:5.6.2.-]	1
836	mucin-21	1
837	cilia- and flagella-associated protein 20	1
838	parathyroid hormone receptor 1	1
839	splicing regulatory glutamine/lysine-rich protein 1	1
840	DEAD/DEAH box helicase domain-containing protein	1
841	zinc finger MYM-type protein 2/3/4	1
842	proctolin receptor	1
843	quinol---cytochrome-c reductase cytochrome b subunit [EC:7.1.1.8]	1
844	bombesin receptor subtype-3	1
845	MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 5	1
846	band 4.1-like protein 1/2/3	1
847	E3 ubiquitin-protein ligase RNF186 [EC:2.3.2.27]	1
848	golgi apparatus membrane protein TVP23	1
849	zinc finger protein 219	1
850	forkhead box protein D	1
851	histone acetyltransferase MYST3 [EC:2.3.1.48]	1
852	multiple RNA-binding domain-containing protein 1	1
853	serine-type D-Ala-D-Ala carboxypeptidase [EC:3.4.16.4]	1
854	phosphatidylserine decarboxylase [EC:4.1.1.65]	1
855	cyclic nucleotide gated channel beta 3	1
856	zinc finger and BTB domain-containing protein 20	1
857	ATP-dependent RNA helicase DDX46/PRP5 [EC:3.6.4.13]	1
858	U11/U12 small nuclear ribonucleoprotein 31 kDa protein	1
859	extracellular serine/threonine protein kinase FAM20C [EC:2.7.11.1]	1
860	triadin	1
861	scaffold attachment factor B	1
862	lipoxygenase homology domain-containing protein 1	1
863	ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]	1
864	solute carrier family 9 (sodium/hydrogen exchanger), member 1	1
865	mucin-7	1
866	A-kinase anchor protein 10	1
867	conjugal transfer pilus assembly protein TrbC	1
868	elafin	1
869	beta-casein	1
870	sex pheromone inhibitor iAD1	1
871	ribulokinase [EC:2.7.1.16]	1
872	gap junction delta-3 protein	1
873	ribosome biogenesis protein NSA1	1
874	magnesium/proton exchanger	1
875	bradykinin receptor B1	1
876	peptide/nickel transport system ATP-binding protein	1
877	dopamine receptor D1-like	1
878	solute carrier family 6 (neurotransmitter transporter, GABA) member 1	1
879	solute carrier family 6 (neurotransmitter transporter, taurine) member 6	1
880	ADAMTS-like protein 4	1
881	polycystin 2L2	1
882	dihydrofolate synthase [EC:6.3.2.12]	1
883	ATP-binding cassette, subfamily H	1
884	glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]	1
885	defensin, beta	1
886	yapsin 1/2 [EC:3.4.23.41]	1
887	transient receptor potential cation channel subfamily V member 1	1
888	biogenesis of lysosome-related organelles complex 1 subunit 6	1
889	laminin, alpha 3/5	1
890	sushi domain-containing protein 1	1
891	transforming growth factor, alpha	1
892	fibulin 5	1
893	signal peptide, CUB and EGF-like domain-containing protein 1/3	1
894	EGF-containing fibulin-like extracellular matrix protein 1	1
895	signal peptide, CUB and EGF-like domain-containing protein 2	1
896	integrin beta 7	1
897	epidermal growth factor	1
898	tyrosinase-related protein 1 [EC:1.14.18.-]	1
899	scavenger receptor class F member 2	1
900	dopachrome tautomerase [EC:5.3.3.12]	1
901	betacellulin	1
902	contactin associated protein-like 3/4	1
903	attractin	1
904	contactin associated protein-like 5	1
905	protein transport protein YIF1	1
906	membrane-bound O-acyltransferase GUP1_2	1
907	gap junction beta-3 protein	1
908	neuromedin U receptor 1	1
909	NAD-dependent protein deacetylase SIR2 [EC:2.3.1.286]	1
910	chromodomain-helicase-DNA-binding protein 6 [EC:5.6.2.-]	1
911	[histone H3]-dimethyl-L-lysine9 demethylase [EC:1.14.11.65]	1
912	small G protein signaling modulator 1	1
913	whirlin	1
914	sphingoid base N-palmitoyltransferase [EC:2.3.1.291]	1
915	Zinc finger protein 407	1
916	sphingoid base N-stearoyltransferase [EC:2.3.1.299]	1
917	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	1
918	solute carrier family 34 (sodium-dependent phosphate cotransporter)	1
919	A-kinase anchor protein 8-like protein	1
920	mucin TcMUCII	1
921	allatostatin C receptor	1
922	fructan beta-fructosidase [EC:3.2.1.80]	1
923	adrenergic receptor beta-1	1
924	glycerol-3-phosphate O-acyltransferase / dihydroxyacetone phosphate acyltransferase [EC:2.3.1.15 2.3.1.42]	1
925	solute carrier family 15 (peptide/histidine transporter), member 3/4	1
926	voltage-gated cation channel	1
927	proton channel OTOP	1
928	E3 ubiquitin-protein ligase HERC1 [EC:2.3.2.26]	1
929	SHO1 osmosensor	1
930	ubiquitin carboxyl-terminal hydrolase 20/33 [EC:3.4.19.12]	1
931	arabinolytic transcriptional activator AraR	1
932	7SK snRNA methylphosphate capping enzyme [EC:2.1.1.-]	1
933	transcriptional repressor NF-X1	1
934	COMPASS component SPP1	1
935	chromogranin-A	1
936	GDNF-inducible zinc finger protein 1	1
937	alpha-1,3-mannosyltransferase [EC:2.4.1.258]	1
938	potassium large conductance calcium-activated channel subfamily M alpha member 3	1
939	hairless	1
940	MFS transporter, FLVCR family, MFS-domain-containing protein 7	1
941	TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	1
942	ATP-binding cassette, subfamily C, bacterial CydD	1
943	protein phosphatase 1H [EC:3.1.3.16]	1
944	secretory carrier-associated membrane protein	1
945	inositol phosphorylceramide synthase catalytic subunit [EC:2.7.1.227]	1
946	RNA-binding protein 20	1
947	mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]	1
948	KUP system potassium uptake protein	1
949	MFS transporter, SP family, sugar:H+ symporter	1
950	[histone H3]-lysine36 N-dimethyltransferase NSD2 [EC:2.1.1.357]	1
951	solute carrier organic anion transporter family, member 6A	1
952	ATP-dependent RNA helicase DDX51/DBP6 [EC:3.6.4.13]	1
953	pre-rRNA-processing protein RIX1	1
954	cyclic nucleotide gated channel beta 1	1
955	ATP-binding cassette, subfamily F, member 1	1
956	abnormal spindle-like microcephaly-associated protein	1
957	E3 ubiquitin-protein ligase ATL7/58/59 [EC:2.3.2.27]	1
958	arginine-glutamic acid dipeptide repeats protein	1
959	G2/mitotic-specific cyclin 3/4	1
960	penicillin-binding protein 1B	1
961	chromatin modification-related protein EAF7	1
962	Ino eighty subunit 2	1
963	carotenoid epsilon hydroxylase [EC:1.14.14.158]	1
964	secreted frizzled-related protein 5	1
965	chitin-binding protein	1
966	E3 ubiquitin-protein ligase RNF217 [EC:2.3.2.31]	1
967	steroid 11beta-monooxygenase [EC:1.14.15.4]	1
968	high-mobility group nucleosome-binding domain-containing protein 5	1
969	translation initiation factor 5	1
970	UBP3-associated protein BRE5	1
971	lymphocyte-specific protein 1	1
972	pre-mRNA-splicing factor 38A	1
973	transcription factor Sp3	1
974	protein phosphatase 1 regulatory subunit 10	1
975	discs large protein 3	1
976	MscS family membrane protein	1
977	zinc finger and BTB domain-containing protein 41	1
978	G protein-coupled receptor family C group 5 member B	1
979	1.3e-97 small subunit ribosomal protein S8e	1
980	G protein-coupled receptor Mth (Methuselah protein)	1
981	CD44 antigen	1
982	neuronal PAS domain-containing protein 1/3	1
983	nucleolar protein 6	1
984	Delta14-sterol reductase (lamin-B receptor) [EC:1.3.1.70]	1
985	gap junction beta-7 protein	1
986	adrenergic receptor alpha-2A	1
987	consortin	1
988	NAD-dependent protein deacetylase sirtuin 1 [EC:2.3.1.286]	1
989	nucleolar protein TMA23	1
990	oxidation resistance protein 1	1
991	voltage-dependent calcium channel gamma-2	1
992	E3 ubiquitin-protein ligase HECW1 [EC:2.3.2.26]	1
993	zinc finger and BTB domain-containing protein 26	1
994	ubiquitin carboxyl-terminal hydrolase 10 [EC:3.4.19.12]	1
995	shieldin complex subunit 2	1
996	23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]	1
997	endonuclease VIII-like 1 [EC:3.2.2.- 4.2.99.18]	1
998	adrenergic receptor alpha-2B	1
999	ETS-type family, other	1
1000	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	1
1001	zinc finger and BTB domain-containing protein 24	1
1002	merozoite surface protein 5	1
1003	four and a half LIM domains protein 1	1
1004	LIM homeobox transcription factor 1	1
1005	PDZ and LIM domain protein 5/6/7	1
1006	four and a half LIM domains protein 3	1
1007	lipoma-prefererred partner	1
1008	Rho-type GTPase-activating protein 1/2	1
1009	leupaxin	1
1010	LIM domain transcription factor LMO4	1
1011	LIM homeobox protein 6/8	1
1012	LIM homeobox protein 2/9	1
1013	LIM domain and actin-binding protein 1	1
1014	F-actin monooxygenase [EC:1.14.13.225]	1
1015	LIM and SH3 domain protein 1	1
1016	cysteine-rich protein 1	1
1017	cysteine-rich protein 2/3	1
1018	cysteine and glycine-rich protein	1
1019	dihydroneopterin phosphate aldolase [EC:4.1.2.59]	1
1020	potassium voltage-gated channel subfamily G member 4	1
1021	Mas-related G protein-coupled receptor member G	1
1022	6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 2 [EC:2.7.1.105 3.1.3.46]	1
1023	actin-binding LIM protein	1
1024	nebulin-related-anchoring protein	1
1025	Rab GTPase-binding effector protein 1	1
1026	paxillin	1
1027	SCAN domain-containing zinc finger protein	1
1028	zinc finger and BTB domain-containing protein 38	1
1029	myeloid zinc finger protein 1	1
1030	RUN and FYVE domain-containing protein 1/2	1
1031	KRAB and SCAN domains-containing zinc finger protein	1
1032	thyroid receptor-interacting protein 6	1
1033	insulin gene enhancer protein ISL-1	1
1034	MICAL-like protein 2	1
1035	transcription factor IIIB 90 kDa subunit	1
1036	LIM homeobox protein 3/4	1
1037	LIM and senescent cell antigen-like-containing domain protein 1/2	1
1038	zyxin	1
1039	PDZ and LIM domain protein 1/2/3/4	1
1040	prickle	1
1041	LIM homeobox protein 1	1
1042	insulin gene enhancer protein ISL-2	1
1043	transforming growth factor beta-1-induced transcript 1 protein	1
1044	testin	1
1045	LIM domain kinase 1 [EC:2.7.11.1]	1
1046	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	1
1047	ATP-dependent RNA helicase DDX27 [EC:3.6.4.13]	1
1048	MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 9	1
1049	ATP-dependent RNA helicase DDX55/SPB4 [EC:3.6.4.13]	1
1050	18S rRNA (guanine1575-N7)-methyltransferase [EC:2.1.1.309]	1
1051	transmembrane anterior posterior transformation protein 1	1
1052	cilia- and flagella-associated protein 52	1
1053	RNA-directed DNA polymerase [EC:2.7.7.49]	1
1054	F-box protein 10	1
1055	apoptotic chromatin condensation inducer in the nucleus	1
1056	radial spoke head protein 1	1
1057	zinc finger protein 408	1
1058	muscarinic acetylcholine receptor	1
1059	potassium channel subfamily K member 5	1
1060	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	1
1061	fatty acid desaturase 6 [EC:1.14.19.-]	1
1062	tetraspanin-10	1
1063	AT-rich interactive domain-containing protein 4B	1
1064	acetyl-CoA carboxylase / biotin carboxylase 2 [EC:6.4.1.2 6.3.4.14 2.1.3.15]	1
1065	relaxin family peptide receptor 3	1
1066	amyloid beta A4 precursor protein-binding family A member 2	1
1067	cysteine-rich protein 2-binding protein	1
1068	solute carrier family 10 (sodium/bile acid cotransporter), member 1	1
1069	prenylcysteine alpha-carboxyl methylesterase [EC:3.1.1.-]	1
1070	bestrophin-3	1
1071	homeobox domain-containing protein	1
1072	gap junction gamma-1 protein	1
1073	RE1-silencing transcription factor	1
1074	transcriptional regulatory protein CAT8	1
1075	magnesium transporter	1
1076	ATP-dependent DNA helicase Q5 [EC:5.6.2.4]	1
1077	G protein-coupled receptor GPR1	1
1078	meiosis-specific APC/C activator protein AMA1	1
1079	integrator complex subunit 3	1
1080	solute carrier family 39 (zinc transporter), member 1/2/3	1
1081	uric acid transporter	1
1082	FMRFamide receptor	1
1083	muscarinic acetylcholine receptor M3	1
1084	ATP-binding cassette, subfamily B, bacterial	1
1085	lysosome membrane protein 2	1
1086	merozoite surface protein 8	1
1087	ADP-ribose 1''-phosphate phosphatase [EC:3.1.3.84]	1
1088	tyramine receptor	1
1089	G protein-coupled receptor 179	1
1090	muscarinic acetylcholine receptor M1	1
1091	solute carrier family 6 (neurotransmitter transporter, serotonin) member 4	1
1092	solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B3	1
1093	inositol-hexakisphosphate/diphosphoinositol-pentakisphosphate 1-kinase [EC:2.7.4.24]	1
1094	zinc finger CCHC domain-containing protein 3	1
1095	ergosteryl-3beta-O-L-aspartate synthase [EC:6.1.1.12 2.3.2.37]	1
1096	muscarinic acetylcholine receptor M2	1
1097	adrenergic receptor alpha-2C	1
1098	dolichol kinase [EC:2.7.1.108]	1
1099	fibronectin type III and SPRY domain-containing protein 2	1
1100	C-C chemokine receptor type 6	1
1101	sphingosine 1-phosphate receptor 3	1
1102	G protein-coupled receptor 12	1
1103	gap junction delta-4 protein	1
1104	lysostaphin [EC:3.4.24.75]	1
1105	ubiquitin carboxyl-terminal hydrolase 16/45 [EC:3.4.19.12]	1
1106	voltage-dependent calcium channel	1
1107	E3 ubiquitin-protein ligase RNF157 [EC:2.3.2.27]	1
1108	tachykinin receptor 3	1
1109	gap junction alpha-10 protein	1
1110	2-hydroxyacyl-CoA lyase [EC:4.1.2.-]	1
1111	mid-cell-anchored protein Z	1
1112	suppressor of cytokine signaling 1	1
1113	glycolytic genes transcriptional activator GCR1	1
1114	rhomboid [EC:3.4.21.105]	1
1115	solute carrier family 25 (mitochondrial nicotinamide adenine dinucleotide transporter), member 51/52	1
1116	Rho GTPase-activating protein 31	1
1117	essential nuclear protein 1	1
1118	U11/U12 small nuclear ribonucleoprotein 35 kDa protein	1
1119	disco-interacting protein 2 homolog C	1
1120	BTB/POZ domain-containing protein KCTD19	1
1121	glucagon receptor	1
1122	solute carrier family 30 (zinc transporter), member 1	1
1123	Hepadnaviridae DNA polymerase / reverse transcriptase / ribonuclease H [EC:2.7.7.7 2.7.7.49 3.1.26.4]	1
1124	scm-like with four MBT domains protein	1
1125	putative ABC transport system ATP-binding protein	1
1126	histone acetyltransferase SAS3 [EC:2.3.1.48]	1
1127	chromodomain-helicase-DNA-binding protein 3 [EC:5.6.2.-]	1
1128	ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]	1
1129	C-mannosyltransferase DPY19L [EC:2.4.1.-]	1
1130	mitogen-activated protein kinase kinase kinase kinase 4 [EC:2.7.11.1]	1
1131	potassium voltage-gated channel Shaw-related subfamily C member 1	1
1132	transposase	1
1133	stage II sporulation protein D (peptidoglycan lytic transglycosylase) [EC:4.2.2.29]	1
1134	DNA repair protein RAD9	1
1135	gap junction alpha-9 protein	1
1136	ubiquitin carboxyl-terminal hydrolase BAP1 [EC:3.4.19.12]	1
1137	Niemann-Pick C1 protein	1
1138	methyltransferase	1
1139	muscle, skeletal, receptor tyrosine kinase [EC:2.7.10.1]	1
1140	EEF1A lysine methyltransferase 2 [EC:2.1.1.-]	1
1141	ubiquitin carboxyl-terminal hydrolase 36/42 [EC:3.4.19.12]	1
1142	myosin IX	1
1143	ATP-dependent RNA helicase DDX20 [EC:3.6.4.13]	1
1144	Rho guanine nucleotide exchange factor 17	1
1145	interphotoreceptor matrix proteoglycan 2	1
1146	E3 ubiquitin-protein ligase CBL [EC:2.3.2.27]	1
1147	nestin	1
1148	[histone H3]-lysine4 N-trimethyltransferase MLL4 [EC:2.1.1.354]	1
1149	transcription termination factor 1	1
1150	ATP-dependent DNA helicase MPH1 [EC:5.6.2.4]	1
1151	coagulation factor V (labile factor)	1
1152	amyloid beta A4 precursor protein-binding family A member 1	1
1153	transcriptional regulator ATRX	1
1154	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]	1
1155	platelet derived growth factor C/D	1
1156	two-component system, NarL family, sensor histidine kinase DevS [EC:2.7.13.3]	1
1157	nuclear receptor subfamily 5 group A member 2	1
1158	tuberous sclerosis 1	1
1159	serine/threonine-protein phosphatase 6 regulatory subunit 1	1
1160	Rho GTPase-activating protein 29	1
1161	[histone H3]-lysine36 N-trimethyltransferase [EC:2.1.1.359]	1
1162	helicase with zinc finger domain [EC:3.6.4.-]	1
1163	calcium/calmodulin-dependent protein kinase (CaM kinase) II [EC:2.7.11.17]	1
1164	multiple epidermal growth factor-like domains protein 9	1
1165	calcium/calmodulin-dependent protein kinase IV [EC:2.7.11.17]	1
1166	kalirin [EC:2.7.11.1]	1
1167	death-associated protein kinase [EC:2.7.11.1]	1
1168	calcium-dependent protein kinase [EC:2.7.11.1]	1
1169	calcium/calmodulin-dependent protein kinase I [EC:2.7.11.17]	1
1170	serine/threonine kinase 17 [EC:2.7.11.1]	1
1171	3-(hydroxyamino)phenol mutase [EC:5.4.4.3]	1
1172	glutamate---methylamine ligase [EC:6.3.4.12]	1
1173	gamma-glutamylputrescine synthase [EC:6.3.1.11]	1
1174	9.7e-148 glutamine synthetase [EC:6.3.1.2]	1
1175	transcription termination factor 2 [EC:5.6.2.-]	1
1176	protein Jade-3	1
1177	beta/gamma crystallin domain-containing protein	1
1178	DNA excision repair protein ERCC-6	1
1179	meiosis induction protein kinase IME2/SME1 [EC:2.7.11.1]	1
1180	Rho GTPase-activating protein 32	1
1181	ribonuclease E [EC:3.1.26.12]	1
1182	cyclin T	1
1183	zinc finger protein 185	1
1184	tetratricopeptide repeat protein 6	1
1185	patched 1	1
1186	protein phosphatase 1 regulatory inhibitor subunit 16B	1
1187	tetratricopeptide repeat protein 28	1
1188	BTB/POZ domain-containing protein 8	1
1189	calcineurin-binding protein cabin-1	1
1190	myelin regulatory factor [EC:3.4.-.-]	1
1191	transient receptor potential cation channel subfamily M member 1	1
1192	chromatin modification-related protein VID21	1
1193	negative elongation factor A	1
1194	myocardial zonula adherens protein	1
1195	LIM and calponin homology domains-containing protein 1	1
1196	girdin	1
1197	Rho-related BTB domain-containing protein 3	1
1198	centrosomal protein CEP162	1
1199	anaphase-promoting complex subunit 3	1
1200	USP6 N-terminal-like protein	1
1201	dynactin 1	1
1202	aminopeptidase S [EC:3.4.11.24]	1
1203	SLIT-ROBO Rho GTPase activating protein	1
1204	a disintegrin and metalloproteinase with thrombospondin motifs 12 [EC:3.4.24.-]	1
1205	bromodomain-containing protein 8	1
1206	YEATS domain-contaning protein 2	1
1207	Rho GTPase-activating protein 44	1
1208	disintegrin and metalloproteinase domain-containing protein 8 [EC:3.4.24.-]	1
1209	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	1
1210	E3 SUMO-protein ligase RanBP2 [EC:2.3.2.-]	1
1211	bromodomain adjacent to zinc finger domain protein 2B	1
1212	otoconin-90	1
1213	retinoid X receptor gamma	1
1214	telomerase protein component 1	1
1215	E3 ubiquitin-protein ligase RNF187 [EC:2.3.2.27]	1
1216	[histone H3]-lysine9 N-trimethyltransferase PRDM2 [EC:2.1.1.355]	1
1217	GTPase-activating protein BEM2	1
1218	general secretion pathway protein B	1
1219	chromodomain-helicase-DNA-binding protein 9 [EC:5.6.2.-]	1
1220	protein TANC	1
