	KO definition	gene name	counts
1887	p21-activated kinase 6 [EC:2.7.11.1]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	4
1712	multipile epidermal growth factor-like domains protein 8	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1714	multiple epidermal growth factor-like domains protein 10/11	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1310	girdin	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
2517	transcriptional activator SPT8	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_22034_length_2744_cov_650.165494_g2798_i7.p1', 'NODE_36640_length_1843_cov_557.651111_g10_i8773.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	4
1763	myosin-light-chain kinase [EC:2.7.11.18]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	4
1488	kinesin family member 16B	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1485	kinectin	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1804	neuronal cell adhesion molecule	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1815	ninein-like protein	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1414	hypothetical chaperone protein	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1409	hyaluronan binding protein 2 [EC:3.4.21.-]	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1371	heterogeneous nuclear ribonucleoprotein A1/A3	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1', 'NODE_56578_length_997_cov_553.798742_g17185_i0.p3', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p3', 'NODE_70484_length_590_cov_901.643510_g26906_i0.p1']	4
2545	transport and golgi organization protein 1	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
2655	voltage-dependent calcium channel R type alpha-1E	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_40297_length_1668_cov_702.177231_g1000_i10.p1', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	4
1439	insulin-responsive sequence DNA-binding protein 1	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1819	non-receptor tyrosine-protein kinase TNK1 [EC:2.7.10.2]	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	4
1366	hepatocyte growth factor activator [EC:3.4.21.-]	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1813	nidogen (entactin)	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1875	outer dense fiber protein 2	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1456	intermediate filament protein if	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
46	A-kinase anchor protein 9	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1873	otogelin	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	4
1353	heat shock protein 110kDa	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1352	heat shock 70kDa protein 4	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1351	heat shock 70kDa protein 2	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
144	C1 inhibitor	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p4', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4']	4
2530	transient-receptor-potential-like protein	['NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_48493_length_1309_cov_283.065561_g13547_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	4
1751	myosin phosphatase Rho-interacting protein	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
167	CD97 antigen	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1570	low-density lipoprotein receptor-related protein 1 (alpha-2-macroglobulin receptor)	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1270	fibulin 1/2	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1942	platelet endothelial aggregation receptor 1	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1941	plastin-3	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_51256_length_1198_cov_554.492641_g9873_i1.p1', 'NODE_55067_length_1051_cov_242.860119_g10346_i5.p1']	4
248	EGF-like repeat and discoidin I-like domain-containing protein 3	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1700	mucin-13	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1696	molecular chaperone HscC	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1733	myosin III [EC:2.7.11.1]	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	4
1695	molecular chaperone HscA	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1249	fatty acid synthase, animal type [EC:2.3.1.85]	['NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_28026_length_2330_cov_387.234368_g10_i7182.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1595	maternal embryonic leucine zipper kinase [EC:2.7.11.1]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	4
1620	meprin A [EC:3.4.24.18]	['NODE_56699_length_993_cov_366.912632_g11784_i3.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1694	molecular chaperone DnaK	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1', 'NODE_41536_length_1610_cov_504.883854_g9030_i2.p1', 'NODE_45129_length_1451_cov_574.861506_g9030_i3.p1', 'NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	4
1716	multiple epidermal growth factor-like domains protein 9	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1268	fibronectin-binding protein A	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p3', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p4', 'NODE_6252_length_5011_cov_712.653986_g1467_i0.p6', 'NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4']	4
1255	fibrillin 1	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1272	fibulin 7	['NODE_48268_length_1320_cov_237.943618_g4427_i2.p1', 'NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	4
1744	myosin heavy chain 1/2/3/4/8/13/7B/15	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1', 'NODE_3028_length_6503_cov_340.302322_g723_i0.p2', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	4
1283	follistatin-related protein 5	['NODE_9182_length_4279_cov_219.650378_g2172_i0.p1', 'NODE_15196_length_3397_cov_257.655337_g3682_i0.p1', 'NODE_36564_length_1847_cov_588.473947_g5221_i1.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	4
1645	mitogen-activated protein kinase 3 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
849	calcium/calmodulin-dependent protein kinase I [EC:2.7.11.17]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2110	receptor tyrosine-protein kinase erbB-3 [EC:2.7.10.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2084	proto-oncogene serine/threonine-protein kinase mos [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1703	mucin-2	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_59016_length_916_cov_1004.394044_g18529_i0.p2', 'NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	3
803	beta-adrenergic-receptor kinase [EC:2.7.11.15]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1651	mitogen-activated protein kinase 8 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2083	proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2082	proto-oncogene serine/threonine-protein kinase Pim-2 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
909	cell cycle related kinase [EC:2.7.11.22]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
910	cell cycle serine/threonine-protein kinase CDC5/MSD2 [EC:2.7.11.21]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1652	mitogen-activated protein kinase 8/9/10 (c-Jun N-terminal kinase) [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
850	calcium/calmodulin-dependent protein kinase IV [EC:2.7.11.17]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2128	renal tumor antigen [EC:2.7.11.22]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1619	membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1658	mitogen-activated protein kinase kinase 4/5 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2108	receptor tyrosine kinase-like orphan receptor 2 [EC:2.7.10.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2133	rhodopsin kinase [EC:2.7.11.14]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1659	mitogen-activated protein kinase kinase 5 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1660	mitogen-activated protein kinase kinase 6 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
785	aurora kinase, other [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
784	aurora kinase C [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
783	aurora kinase B [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1661	mitogen-activated protein kinase kinase 9 [EC:2.7.12.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2081	proto-oncogene serine/threonine-protein kinase Pim-1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2079	protein-serine/threonine kinase [EC:2.7.11.-]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2087	proto-oncogene tyrosine-protein kinase YRK [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1642	mitogen-activated protein kinase 1/2 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2103	radixin	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1', 'NODE_22759_length_2692_cov_533.601359_g2390_i6.p1', 'NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	3
2111	receptor-interacting serine/threonine-protein kinase 1 [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1646	mitogen-activated protein kinase 4 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2099	rRNA 2'-O-methyltransferase fibrillarin [EC:2.1.1.-]	['NODE_59016_length_916_cov_1004.394044_g18529_i0.p1', 'NODE_70484_length_590_cov_901.643510_g26906_i0.p1', 'NODE_82666_length_385_cov_645.608187_g38694_i0.p1']	3
826	cGMP-dependent protein kinase 2 [EC:2.7.11.12]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
867	caprin-1	['NODE_59016_length_916_cov_1004.394044_g18529_i0.p1', 'NODE_59588_length_897_cov_999.225995_g18855_i0.p1', 'NODE_70484_length_590_cov_901.643510_g26906_i0.p1']	3
825	cGMP-dependent protein kinase 1 [EC:2.7.11.12]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2117	receptor-type tyrosine-protein phosphatase T [EC:3.1.3.48]	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
868	carbon catabolite-derepressing protein kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
875	casein kinase 1, alpha [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
823	c-type lectin domain family 18	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
2106	receptor protein-tyrosine kinase [EC:2.7.10.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
822	c-src tyrosine kinase [EC:2.7.10.2]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
2119	receptor-type tyrosine-protein phosphatase epsilon [EC:3.1.3.48]	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
1647	mitogen-activated protein kinase 4/6 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1643	mitogen-activated protein kinase 1/3 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
853	calcium/calmodulin-dependent serine protein kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
815	branched-chain amino acid transport system substrate-binding protein	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
879	casein kinase II subunit alpha [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1633	microtubule-associated serine/threonine kinase [EC:2.7.11.1]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
1648	mitogen-activated protein kinase 6 [EC:2.7.11.24]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
848	calcium/calmodulin-dependent protein kinase (CaM kinase) II [EC:2.7.11.17]	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1', 'NODE_39135_length_1724_cov_496.291493_g9155_i1.p1', 'NODE_45916_length_1419_cov_565.553052_g9155_i3.p1']	3
808	bifunctional autolysin [EC:3.5.1.28 3.2.1.96]	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p4', 'NODE_28716_length_2288_cov_302.936748_g5989_i4.p2', 'NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	3
806	betacellulin	['NODE_67412_length_665_cov_189.963023_g24313_i0.p1', 'NODE_69133_length_622_cov_289.794473_g25741_i0.p1', 'NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	3
